n1	n2	cor	pval	adjPval
YNP_Archaea_bin032	YNP_Bacteria_bin005	0.777215982842299	0.00293238786929284	0.02157
YNP_Archaea_bin034	YNP_Bacteria_bin005	0.78304392163593	0.00259572803331753	0.01969
YNP_Archaea_bin035	YNP_Bacteria_bin005	0.762128110986554	0.00395877217044172	0.02721
YNP_Archaea_bin036	YNP_Bacteria_bin005	0.780833987175343	0.00271971584214814	0.02043
Cmer_10D	YNP_Bacteria_bin006	0.716293731859088	0.00877837824358574	0.04907
Cmer_10D_chloroplast	YNP_Bacteria_bin006	0.753212541672214	0.00468123771752005	0.03101
YNP_Bacteria_bin002	YNP_Bacteria_bin006	0.829270843199945	0.000851209332632052	0.00816
YNP_Archaea_bin003	YNP_Bacteria_bin007	0.885711817169217	0.00012638207228366	0.00175
YNP_Archaea_bin011	YNP_Bacteria_bin007	0.820421619872582	0.00107872226448213	0.00986
YNP_Archaea_bin018	YNP_Bacteria_bin007	0.757209177747373	0.00434602657489336	0.02928
YNP_Archaea_bin021	YNP_Bacteria_bin007	0.837676622202091	0.000671267583701063	0.00666
YNP_Archaea_bin005	YNP_Bacteria_bin008	0.7955690728783	0.00197233233524363	0.01582
YNP_Archaea_bin007	YNP_Bacteria_bin008	0.909948715388723	0.0000400293219553483	0.00069
YNP_Archaea_bin008	YNP_Bacteria_bin008	0.869975264159116	0.000234350606105327	0.00286
YNP_Archaea_bin009	YNP_Bacteria_bin008	0.828630890251416	0.000866294238445642	0.00825
YNP_Archaea_bin010	YNP_Bacteria_bin008	0.726144468717074	0.00749271541221663	0.04369
YNP_Archaea_bin011	YNP_Bacteria_bin008	0.826042688665776	0.000929420381441393	0.00874
YNP_Archaea_bin012	YNP_Bacteria_bin008	0.755395401866924	0.00449582073430266	0.03006
YNP_Archaea_bin013	YNP_Bacteria_bin008	0.749201134440933	0.00503698130086061	0.03277
YNP_Archaea_bin014	YNP_Bacteria_bin008	0.902928198039051	0.0000575606448829369	0.00094
YNP_Archaea_bin016	YNP_Bacteria_bin008	0.722980876159963	0.00788908964647517	0.04541
YNP_Archaea_bin020	YNP_Bacteria_bin008	0.720049253747431	0.00827021958633423	0.04705
YNP_Archaea_bin028	YNP_Bacteria_bin008	0.777995870254006	0.0028855098652234	0.0213
YNP_Archaea_bin031	YNP_Bacteria_bin008	0.902828547563036	0.0000578467252672077	0.00094
YNP_Archaea_bin032	YNP_Bacteria_bin008	0.737866523954327	0.00615285719995695	0.03786
YNP_Archaea_bin034	YNP_Bacteria_bin008	0.737032693193298	0.00624171169540833	0.03824
YNP_Archaea_bin035	YNP_Bacteria_bin008	0.73251719928692	0.00673976444737256	0.04048
YNP_Archaea_bin036	YNP_Bacteria_bin008	0.736538553179294	0.00629482145921889	0.03848
YNP_Bacteria_bin005	YNP_Bacteria_bin008	0.950220131211863	0.00000221381841369883	0.00006898579126
YNP_Archaea_bin005	YNP_Bacteria_bin009	0.790362215651869	0.00221568195790467	0.01733
YNP_Archaea_bin017	YNP_Bacteria_bin009	0.961001168179365	0.000000665378482755941	0.00002445352508
YNP_Archaea_bin019	YNP_Bacteria_bin009	0.887371486665541	0.000117808283258913	0.00166
YNP_Archaea_bin022	YNP_Bacteria_bin009	0.926780224160016	0.000014643438096984	0.0003
YNP_Archaea_bin025	YNP_Bacteria_bin009	0.883639063994303	0.000137767271486844	0.00187
YNP_Archaea_bin030	YNP_Bacteria_bin009	0.893601696793083	0.0000896008837116824	0.00134
YNP_Archaea_bin033	YNP_Bacteria_bin009	0.99143182176066	0.000000000358493235097512	0.00000005948157
Cmer_10D	YNP_Bacteria_bin010	0.763198366178785	0.00387809915808557	0.02674
Cmer_10D_chloroplast	YNP_Bacteria_bin010	0.879104964984865	0.000165468816240688	0.00217
Cmer_10D_mitochondria	YNP_Bacteria_bin010	0.874000696203556	0.000201668890764672	0.00253
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin010	-0.742116062149826	0.00571471168372151	0.03589
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin010	-0.743818384396699	0.00554595567008742	0.03522
YNP_Archaea_bin027	YNP_Bacteria_bin010	0.938962845503133	0.00000601895584040335	0.00015
YNP_Bacteria_bin002	YNP_Bacteria_bin010	0.995587949773164	0.0000000000130695454458873	0.00000000386266
YNP_Bacteria_bin003	YNP_Bacteria_bin010	-0.730091719899316	0.00701930485498892	0.04169
YNP_Bacteria_bin006	YNP_Bacteria_bin010	0.870668064149513	0.000228450654210732	0.0028
Cmer_10D	YNP_Bacteria_bin011	0.762114214061181	0.00395982798004391	0.02721
Cmer_10D_chloroplast	YNP_Bacteria_bin011	0.867771464119625	0.000253912284029933	0.00306
Cmer_10D_mitochondria	YNP_Bacteria_bin011	0.856864521155744	0.000370225176626438	0.00411
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin011	-0.735962783329691	0.00635713254488701	0.0388
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin011	-0.737216549880638	0.00622203719884817	0.03819
YNP_Archaea_bin027	YNP_Bacteria_bin011	0.927146774294975	0.0000142895282255751	0.00029
YNP_Bacteria_bin002	YNP_Bacteria_bin011	0.989169180961131	0.00000000115266018951843	0.00000014790395
YNP_Bacteria_bin003	YNP_Bacteria_bin011	-0.723421287373647	0.00783298992961501	0.04514
YNP_Bacteria_bin006	YNP_Bacteria_bin011	0.885384642854898	0.000128128384591308	0.00177
YNP_Bacteria_bin010	YNP_Bacteria_bin011	0.989931280555488	0.000000000801345434453538	0.00000011311529
Cmer_10D_mitochondria	YNP_Bacteria_bin012	-0.752332016930455	0.00475764496681452	0.03143
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin012	0.896828791597295	0.0000772438257758967	0.00119
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin012	0.860081511136961	0.000332326644455261	0.00377
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin012	0.770538529980741	0.0033578987878653	0.02395
YNP_Bacteria_bin001	YNP_Bacteria_bin012	0.888114279562954	0.00011412187642712	0.00163
YNP_Bacteria_bin004	YNP_Bacteria_bin012	0.785573899984108	0.00245912917749891	0.01887
YNP_Archaea_bin017	YNP_Bacteria_bin013	0.816267018403864	0.00120045708952454	0.01071
YNP_Archaea_bin019	YNP_Bacteria_bin013	0.717830278606039	0.0085677293782429	0.04827
YNP_Archaea_bin022	YNP_Bacteria_bin013	0.771211415312051	0.0033130155041281	0.0237
YNP_Archaea_bin030	YNP_Bacteria_bin013	0.723026314585936	0.00788328781474212	0.04539
YNP_Archaea_bin033	YNP_Bacteria_bin013	0.879289541690145	0.000164262462689191	0.00216
YNP_Bacteria_bin009	YNP_Bacteria_bin013	0.888961933136267	0.00011002608073829	0.00158
Cmer_10D	YNP_Bacteria_bin015	-0.768608832429918	0.00348918011470456	0.02466
Cmer_10D_chloroplast	YNP_Bacteria_bin015	-0.824474655810169	0.000969354962396363	0.00905
Cmer_10D_mitochondria	YNP_Bacteria_bin015	-0.828986353642442	0.000857890030911523	0.00821
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin015	0.913166847275887	0.0000335557312882706	0.0006
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin015	0.830742174938716	0.000817296561949954	0.0079
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin015	0.888843899816544	0.000110589399991312	0.00158
YNP_Bacteria_bin001	YNP_Bacteria_bin015	0.729126447669983	0.0071329399022344	0.04214
YNP_Bacteria_bin004	YNP_Bacteria_bin015	0.844519022901889	0.000547829608467776	0.00565
YNP_Bacteria_bin012	YNP_Bacteria_bin015	0.889386644580694	0.000108017693462026	0.00156
Cmer_10D	YNP_Bacteria_bin016	0.772690424313879	0.00321596504260335	0.02318
Cmer_10D_chloroplast	YNP_Bacteria_bin016	0.858506101079617	0.000350488534142324	0.00391
Cmer_10D_mitochondria	YNP_Bacteria_bin016	0.814068121552648	0.00126902291924735	0.01121
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin016	-0.723940148204966	0.0077672810607754	0.04487
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin016	-0.72556745325011	0.00756387313370732	0.04401
YNP_Archaea_bin027	YNP_Bacteria_bin016	0.882683821559922	0.000143276887291766	0.00193
YNP_Bacteria_bin002	YNP_Bacteria_bin016	0.954534672946057	0.00000141727910696332	0.00004714185178
YNP_Bacteria_bin006	YNP_Bacteria_bin016	0.947978499484075	0.00000274873635364159	0.00008162064071
YNP_Bacteria_bin010	YNP_Bacteria_bin016	0.968826718284865	0.000000220021086239086	0.00001005241267
YNP_Bacteria_bin011	YNP_Bacteria_bin016	0.983961437071475	0.0000000081364157633601	0.00000069638147
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin017	0.834112321318854	0.000743550801069581	0.00728
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin017	0.825476247363838	0.000943697094394569	0.00886
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin017	0.76102469608955	0.00404326996242688	0.02769
YNP_Bacteria_bin001	YNP_Bacteria_bin017	0.721079977936893	0.0081346836846401	0.04643
YNP_Bacteria_bin012	YNP_Bacteria_bin017	0.939876915111974	0.00000559027596125361	0.00014
YNP_Bacteria_bin015	YNP_Bacteria_bin017	0.806665839322147	0.00152220359387223	0.01293
Cmer_10D	YNP_Bacteria_bin018	0.769861003558266	0.0034035570170845	0.0242
Cmer_10D_chloroplast	YNP_Bacteria_bin018	0.84336636633546	0.000567280336692289	0.00583
Cmer_10D_mitochondria	YNP_Bacteria_bin018	0.773611617421926	0.00315662007398743	0.02286
YNP_Archaea_bin027	YNP_Bacteria_bin018	0.833084679666705	0.000765468479524856	0.00747
YNP_Bacteria_bin002	YNP_Bacteria_bin018	0.908326071051164	0.0000436457018251346	0.00075
YNP_Bacteria_bin006	YNP_Bacteria_bin018	0.975006044812661	0.0000000736627052688732	0.00000411531713
YNP_Bacteria_bin010	YNP_Bacteria_bin018	0.938725240182391	0.00000613453680875509	0.00015
YNP_Bacteria_bin011	YNP_Bacteria_bin018	0.939433940309017	0.00000579489288332624	0.00015
YNP_Bacteria_bin016	YNP_Bacteria_bin018	0.980908006006323	0.000000019348054269841	0.00000139682613
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin019	0.82055826181862	0.00107488702037717	0.00983
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin019	0.853509946884077	0.000413239128878917	0.00448
YNP_Bacteria_bin001	YNP_Bacteria_bin019	0.935420172107532	0.00000793244840568974	0.00019
YNP_Bacteria_bin004	YNP_Bacteria_bin019	0.792540368327708	0.00211124466892487	0.01669
YNP_Bacteria_bin012	YNP_Bacteria_bin019	0.788929627048014	0.00228649305753703	0.01779
Cmer_10D	YNP_Bacteria_bin020	0.774285346662126	0.00311374735683589	0.02261
Cmer_10D_chloroplast	YNP_Bacteria_bin020	0.882732423367224	0.000142992469491787	0.00193
Cmer_10D_mitochondria	YNP_Bacteria_bin020	0.865660975738591	0.000273816740093302	0.00325
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin020	-0.744306258608188	0.00549829130108126	0.03499
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin020	-0.745898312916742	0.00534489632774404	0.0342
YNP_Archaea_bin027	YNP_Bacteria_bin020	0.942731336908014	0.00000440479194363519	0.00012
YNP_Bacteria_bin002	YNP_Bacteria_bin020	0.982583553196177	0.0000000122574441707712	0.00000097008183
YNP_Bacteria_bin003	YNP_Bacteria_bin020	-0.731838751648455	0.00681709889274629	0.04079
YNP_Bacteria_bin006	YNP_Bacteria_bin020	0.886023881972819	0.000124733819689027	0.00174
YNP_Bacteria_bin010	YNP_Bacteria_bin020	0.983757219744368	0.00000000866480887040666	0.00000072519849
YNP_Bacteria_bin011	YNP_Bacteria_bin020	0.995026589205583	0.0000000000237641017974966	0.00000000633096
YNP_Bacteria_bin016	YNP_Bacteria_bin020	0.987298876323952	0.00000000254827092760479	0.00000027701462
YNP_Bacteria_bin018	YNP_Bacteria_bin020	0.949289633579114	0.00000242476902601041	0.00007353531872
Cmer_10D	YNP_Bacteria_bin021	0.759712336601709	0.00414553979534182	0.02821
Cmer_10D_chloroplast	YNP_Bacteria_bin021	0.868852951464477	0.000244159831072732	0.00296
Cmer_10D_mitochondria	YNP_Bacteria_bin021	0.86337841316895	0.00029669093737672	0.00347
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin021	-0.735080400718012	0.00645352432244994	0.03921
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin021	-0.735719622702109	0.00638358672079242	0.03893
YNP_Archaea_bin027	YNP_Bacteria_bin021	0.9352734776234	0.00000802094163376843	0.00019
YNP_Bacteria_bin002	YNP_Bacteria_bin021	0.992136754576846	0.000000000233646657576969	0.0000000412985
YNP_Bacteria_bin003	YNP_Bacteria_bin021	-0.727162283839406	0.00736842237421964	0.04315
YNP_Bacteria_bin006	YNP_Bacteria_bin021	0.87014289807509	0.000232912245383687	0.00285
YNP_Bacteria_bin010	YNP_Bacteria_bin021	0.990203174693455	0.000000000699154067973495	0.00000010172692
YNP_Bacteria_bin011	YNP_Bacteria_bin021	0.999465207475549	0.000000000000000444089209850063	0.00000000000093
YNP_Bacteria_bin016	YNP_Bacteria_bin021	0.978173624460837	0.0000000376092110787596	0.00000236338282
YNP_Bacteria_bin018	YNP_Bacteria_bin021	0.929478525132483	0.0000121931488750171	0.00026
YNP_Bacteria_bin020	YNP_Bacteria_bin021	0.994203644525698	0.0000000000510298470146608	0.00000001206537
YNP_Archaea_bin017	YNP_Bacteria_bin022	0.87512597386429	0.000193202989782648	0.00244
YNP_Archaea_bin019	YNP_Bacteria_bin022	0.76855558338832	0.00349285717183045	0.02466
YNP_Archaea_bin022	YNP_Bacteria_bin022	0.82518291846194	0.000951156401728603	0.0089
YNP_Archaea_bin025	YNP_Bacteria_bin022	0.77256709086538	0.00322397434708654	0.02321
YNP_Archaea_bin030	YNP_Bacteria_bin022	0.785092979349748	0.00248466263927694	0.01901
YNP_Archaea_bin033	YNP_Bacteria_bin022	0.946620270089102	0.00000311958890231168	0.00008998838062
YNP_Bacteria_bin009	YNP_Bacteria_bin022	0.953241440944871	0.00000162707140827223	0.0000526086422
YNP_Bacteria_bin013	YNP_Bacteria_bin022	0.778999770133678	0.00282600953152778	0.02098
Cmer_10D_chloroplast	YNP_Bacteria_bin023	-0.734470875710674	0.00652074760713672	0.03943
Cmer_10D_mitochondria	YNP_Bacteria_bin023	-0.71502854232338	0.00895470963605982	0.04974
YNP_Archaea_bin003	YNP_Bacteria_bin023	0.724441299120418	0.0077042076620657	0.04459
YNP_Archaea_bin005	YNP_Bacteria_bin023	0.715172283593853	0.00893454420172612	0.04966
YNP_Archaea_bin007	YNP_Bacteria_bin023	0.788434544475854	0.00231136197879156	0.01793
YNP_Archaea_bin008	YNP_Bacteria_bin023	0.74194927656073	0.00573145121081642	0.03596
YNP_Archaea_bin011	YNP_Bacteria_bin023	0.801878494087244	0.00170548049392449	0.01403
YNP_Archaea_bin018	YNP_Bacteria_bin023	0.882092385632338	0.000146773556696012	0.00197
YNP_Archaea_bin027	YNP_Bacteria_bin023	-0.803496687733484	0.00164173623651065	0.01367
YNP_Archaea_bin028	YNP_Bacteria_bin023	0.846324238113274	0.000518410460487395	0.00541
YNP_Bacteria_bin002	YNP_Bacteria_bin023	-0.809718539880688	0.00141349387859346	0.01219
YNP_Bacteria_bin007	YNP_Bacteria_bin023	0.734488577842888	0.00651878788805194	0.03943
YNP_Bacteria_bin010	YNP_Bacteria_bin023	-0.81020570460101	0.00139671294612365	0.01208
YNP_Bacteria_bin011	YNP_Bacteria_bin023	-0.801913925316014	0.00170406477502461	0.01402
YNP_Bacteria_bin016	YNP_Bacteria_bin023	-0.791074031038116	0.0021811274176573	0.01715
YNP_Bacteria_bin018	YNP_Bacteria_bin023	-0.770481477840685	0.00336172545870572	0.02396
YNP_Bacteria_bin020	YNP_Bacteria_bin023	-0.812752837237944	0.00131145180714887	0.01149
YNP_Bacteria_bin021	YNP_Bacteria_bin023	-0.804429488648407	0.00160583122296831	0.01344
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin024	0.889300402483084	0.000108423174988603	0.00156
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin024	0.908569378315243	0.000043087675557274	0.00074
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin024	0.718662892355151	0.00845517458613521	0.04789
YNP_Bacteria_bin001	YNP_Bacteria_bin024	0.927671904032984	0.0000137943103966087	0.00029
YNP_Bacteria_bin004	YNP_Bacteria_bin024	0.807598145385395	0.00148834545709797	0.01269
YNP_Bacteria_bin012	YNP_Bacteria_bin024	0.962673753535203	0.00000053593342075331	0.00002045173676
YNP_Bacteria_bin015	YNP_Bacteria_bin024	0.819254503027325	0.00111191208306849	0.01012
YNP_Bacteria_bin017	YNP_Bacteria_bin024	0.898138859125717	0.0000726273918871811	0.00114
YNP_Bacteria_bin019	YNP_Bacteria_bin024	0.879800907775594	0.000160956157237768	0.00212
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin025	0.77006667412852	0.0033896474096542	0.02412
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin025	0.76353888060203	0.00385269538939692	0.02662
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin025	0.721207077133733	0.00811808649003876	0.04637
YNP_Bacteria_bin012	YNP_Bacteria_bin025	0.894438921094803	0.0000862559839736043	0.0013
YNP_Bacteria_bin015	YNP_Bacteria_bin025	0.766858037776463	0.00361162986872188	0.02528
YNP_Bacteria_bin017	YNP_Bacteria_bin025	0.989561847016332	0.000000000958955359564584	0.00000012956172
YNP_Bacteria_bin024	YNP_Bacteria_bin025	0.843857075314118	0.00055893544116592	0.00576
Cmer_10D	YNP_Bacteria_bin026	-0.730362083978972	0.00698772162764771	0.04152
Cmer_10D_mitochondria	YNP_Bacteria_bin026	-0.736344955695419	0.00631572152620796	0.03859
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin026	0.927500864339707	0.0000139540949963823	0.00029
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin026	0.914714220687617	0.0000307524544749249	0.00055
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin026	0.742605043554872	0.00566584701333173	0.03576
YNP_Bacteria_bin001	YNP_Bacteria_bin026	0.927560085462129	0.0000138986063635826	0.00029
YNP_Bacteria_bin004	YNP_Bacteria_bin026	0.86075280537374	0.000324814100310711	0.00371
YNP_Bacteria_bin012	YNP_Bacteria_bin026	0.927411554785312	0.000014038106325831	0.00029
YNP_Bacteria_bin015	YNP_Bacteria_bin026	0.86673297304708	0.00026356023774432	0.00315
YNP_Bacteria_bin017	YNP_Bacteria_bin026	0.804797045055114	0.00159185010157814	0.01335
YNP_Bacteria_bin019	YNP_Bacteria_bin026	0.941455378107487	0.00000490716728940299	0.00013
YNP_Bacteria_bin024	YNP_Bacteria_bin026	0.954778802544906	0.00000138020591466947	0.00004624243017
YNP_Bacteria_bin025	YNP_Bacteria_bin026	0.726386294022028	0.00746304308729284	0.04357
Cmer_10D	YNP_Bacteria_bin027	-0.750734416014567	0.00489867821552536	0.0321
Cmer_10D_chloroplast	YNP_Bacteria_bin027	-0.735412937455853	0.00641706983167101	0.03908
Cmer_10D_mitochondria	YNP_Bacteria_bin027	-0.772030195461422	0.00325901733896483	0.02339
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin027	0.933747285538934	0.00000898875426758039	0.0002
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin027	0.889904820712478	0.00010560634408785	0.00153
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin027	0.77863859134649	0.00284730760298846	0.02107
YNP_Bacteria_bin001	YNP_Bacteria_bin027	0.896246426297201	0.0000793684290887331	0.00122
YNP_Bacteria_bin004	YNP_Bacteria_bin027	0.849074726090979	0.000475958579605695	0.00505
YNP_Bacteria_bin012	YNP_Bacteria_bin027	0.981343231459004	0.0000000172536216425101	0.00000127481349
YNP_Bacteria_bin015	YNP_Bacteria_bin027	0.923095586009166	0.0000185999678752324	0.00037
YNP_Bacteria_bin017	YNP_Bacteria_bin027	0.889196876217905	0.000108911494464792	0.00157
YNP_Bacteria_bin019	YNP_Bacteria_bin027	0.849090870970123	0.000475717635785688	0.00505
YNP_Bacteria_bin024	YNP_Bacteria_bin027	0.962959098390462	0.000000516008067386053	0.00001995969856
YNP_Bacteria_bin025	YNP_Bacteria_bin027	0.832847934428573	0.000770587848480497	0.00751
YNP_Bacteria_bin026	YNP_Bacteria_bin027	0.972950740673025	0.000000108980065416375	0.00000558827905
Cmer_10D	YNP_Bacteria_bin028	-0.746309861927042	0.0053057738943123	0.03397
Cmer_10D_chloroplast	YNP_Bacteria_bin028	-0.776597433392123	0.00296997859421033	0.02181
Cmer_10D_mitochondria	YNP_Bacteria_bin028	-0.821635092941739	0.00104502909013293	0.00959
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin028	0.916981621267769	0.0000269813216571269	0.0005
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin028	0.890119000483719	0.000104622059853066	0.00152
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin028	0.749723475929098	0.00498953893096843	0.03254
YNP_Bacteria_bin001	YNP_Bacteria_bin028	0.862341981601975	0.000307555853679142	0.00356
YNP_Bacteria_bin004	YNP_Bacteria_bin028	0.850730908749016	0.000451730693428853	0.00484
YNP_Bacteria_bin012	YNP_Bacteria_bin028	0.847562641154539	0.000498948080551731	0.00525
YNP_Bacteria_bin015	YNP_Bacteria_bin028	0.751962195539726	0.00479001559746361	0.03159
YNP_Bacteria_bin017	YNP_Bacteria_bin028	0.752178961393111	0.00477102186937461	0.03149
YNP_Bacteria_bin019	YNP_Bacteria_bin028	0.894167751221137	0.0000873284572000532	0.00131
YNP_Bacteria_bin024	YNP_Bacteria_bin028	0.849528762977136	0.000469218620007261	0.00499
YNP_Bacteria_bin026	YNP_Bacteria_bin028	0.912155227691662	0.0000354945072045254	0.00062
YNP_Bacteria_bin027	YNP_Bacteria_bin028	0.872245639866322	0.00021544798044193	0.00267
Cmer_10D_mitochondria	YNP_Bacteria_bin029	-0.739903276513365	0.00593981856689973	0.03682
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin029	0.916470065635433	0.0000277984338290516	0.00051
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin029	0.905103955411641	0.0000515863819332552	0.00085
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin029	0.745637186210805	0.00536983196386354	0.03433
YNP_Bacteria_bin001	YNP_Bacteria_bin029	0.817659256677469	0.00115854279265237	0.01042
YNP_Bacteria_bin004	YNP_Bacteria_bin029	0.813508831284074	0.00128693359854948	0.01134
YNP_Bacteria_bin012	YNP_Bacteria_bin029	0.95328396453124	0.00000161980319557387	0.00005246331754
YNP_Bacteria_bin015	YNP_Bacteria_bin029	0.849543504616608	0.000469001036225603	0.00499
YNP_Bacteria_bin017	YNP_Bacteria_bin029	0.928043243951528	0.0000134523780679352	0.00028
